station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,  0.100000001     ,  0.198807165     ,   12.3888893     ,   3.72222257     ,   8.05555630     ,   7228.81982     ,   5.00000007E-02 ,   8.05555630     ,2026-07-02
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   13.6111107     ,   3.77777743     ,   8.69444370     ,   7558.14453     ,   5.00000007E-02 ,   8.69444370     ,2026-07-02
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3091.98291     ,  0.949999988     ,   0.00000000     ,2026-07-02
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   15.0000000     ,   5.88888788     ,   10.4444437     ,   6888.90332     ,   5.00000007E-02 ,   10.4444437     ,2026-07-02
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   11.0000000     ,   5.27777767     ,   8.13888931     ,   6957.42725     ,   5.00000007E-02 ,   8.13888931     ,2026-07-02
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1931.98291     ,  0.949999988     ,   0.00000000     ,2026-07-02
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2992.98291     ,  0.949999988     ,   0.00000000     ,2026-07-02
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2891.98315     ,  0.949999988     ,   0.00000000     ,2026-07-02
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,  0.200000003     ,  0.909090877     ,   14.8888893     ,   6.61111212     ,   10.7500010     ,   6053.79932     ,   5.00000007E-02 ,   10.7500010     ,2026-07-02
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   19.1111107     ,   2.72222304     ,   10.9166670     ,   7661.01416     ,   5.00000007E-02 ,   10.9166670     ,2026-07-02
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   13.2777786     ,   2.77777767     ,   8.02777863     ,   7879.28369     ,   5.00000007E-02 ,   8.02777863     ,2026-07-02
