station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   24.7777786     ,   11.7222214     ,   18.2500000     ,   23065.8418     ,   5.00000007E-02 ,   18.2500000     ,2026-07-15
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   25.5000000     ,   12.6111107     ,   19.0555553     ,   24063.9805     ,   5.00000007E-02 ,   19.0555553     ,2026-07-15
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   729.958008     ,  0.949999988     ,   0.00000000     ,2026-07-15
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   23.6111107     ,   11.8888893     ,   17.7500000     ,   21354.5859     ,   5.00000007E-02 ,   17.7500000     ,2026-07-15
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   22.6111088     ,   11.7222214     ,   17.1666641     ,   21571.4512     ,   5.00000007E-02 ,   17.1666641     ,2026-07-15
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,  -430.041931     ,  0.949999988     ,   0.00000000     ,2026-07-15
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   630.958130     ,  0.949999988     ,   0.00000000     ,2026-07-15
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   529.958191     ,  0.949999988     ,   0.00000000     ,2026-07-15
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   25.7222233     ,   14.2222214     ,   19.9722214     ,   22864.6172     ,   5.00000007E-02 ,   19.9722214     ,2026-07-15
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   29.2222214     ,   12.5000000     ,   20.8611107     ,   25394.6289     ,   5.00000007E-02 ,   20.8611107     ,2026-07-15
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   23.1111107     ,   13.0000010     ,   18.0555553     ,   23511.4668     ,   5.00000007E-02 ,   18.0555553     ,2026-07-15
