station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   25.7999992     ,   51.2922478     ,   1.22222269     ,  -3.22222185     , -0.999999583     ,   3671.98950     ,  0.949999988     ,   0.00000000     ,2026-05-16
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   1.50000000     ,   3.26086950     ,   2.11111069     ,  -1.77777815     ,  0.166666269     ,   4356.77100     ,  0.949999988     ,  0.166666269     ,2026-05-16
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,  0.200000003     ,  0.714285731     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2627.24829     ,  0.949999988     ,   0.00000000     ,2026-05-16
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   7.50000000     , -0.499999791     ,   3.50000000     ,   4729.00488     ,  0.544552207     ,   3.50000000     ,2026-05-16
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   4.19999981     ,   9.99999905     ,   5.38888931     ,  -2.00000024     ,   1.69444454     ,   4699.46191     ,  0.949999988     ,   1.69444454     ,2026-05-16
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1467.24841     ,  0.949999988     ,   0.00000000     ,2026-05-16
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2528.24829     ,  0.949999988     ,   0.00000000     ,2026-05-16
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2427.24829     ,  0.949999988     ,   0.00000000     ,2026-05-16
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,  0.100000001     ,  0.454545438     ,   6.38888884     ,  0.777778625     ,   3.58333373     ,   3830.06128     ,  0.522027135     ,   3.58333373     ,2026-05-16
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   2.50000000     ,  -2.00000024     ,  0.249999881     ,   3737.82739     ,  0.949999988     ,  0.249999881     ,2026-05-16
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   10.6000004     ,   20.3846149     ,   2.88888931     ,  -2.88888931     ,   0.00000000     ,   4824.66016     ,  0.949999988     ,   0.00000000     ,2026-05-16
