station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   10.5000010     ,   3.49999952     ,   7.00000000     ,   7266.94873     ,   5.00000007E-02 ,   7.00000000     ,2026-06-26
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   9.11111164     ,   4.61111069     ,   6.86111116     ,   7318.14502     ,   5.00000007E-02 ,   6.86111116     ,2026-06-26
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2842.78735     ,  0.949999988     ,   0.00000000     ,2026-06-26
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   12.7222233     ,   5.72222185     ,   9.22222233     ,   7047.81494     ,   5.00000007E-02 ,   9.22222233     ,2026-06-26
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   7.72222328     ,   2.61111164     ,   5.16666746     ,   6190.73438     ,  0.214419395     ,   5.16666746     ,2026-06-26
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1682.78735     ,  0.949999988     ,   0.00000000     ,2026-06-26
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2743.78735     ,  0.949999988     ,   0.00000000     ,2026-06-26
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2642.78735     ,  0.949999988     ,   0.00000000     ,2026-06-26
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   10.3888893     ,   8.11111069     ,   9.25000000     ,   6119.57568     ,   5.00000007E-02 ,   9.25000000     ,2026-06-26
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   13.7222223     ,   5.61111021     ,   9.66666603     ,   7845.98828     ,   5.00000007E-02 ,   9.66666603     ,2026-06-26
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   9.88888931     ,   3.00000095     ,   6.44444513     ,   7691.73291     ,   5.00000007E-02 ,   6.44444513     ,2026-06-26
