station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   36.2999992     ,   72.1669998     ,  -1.27777731     ,  -3.49999952     ,  -2.38888836     ,   1641.93140     ,  0.949999988     ,   0.00000000     ,2026-04-14
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   23.1000004     ,   50.2173920     , -0.499999791     ,  -2.38888836     ,  -1.44444406     ,   2506.83228     ,  0.949999988     ,   0.00000000     ,2026-04-14
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   4.00000000     ,   14.2857151     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1673.26733     ,  0.949999988     ,   0.00000000     ,2026-04-14
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   3.88888884     ,  0.111111537     ,   2.00000024     ,   3989.99976     ,  0.949999988     ,   2.00000024     ,2026-04-14
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   26.0000000     ,   61.9047623     ,  0.111111537     ,  -4.27777815     ,  -2.08333325     ,   1586.16394     ,  0.949999988     ,   0.00000000     ,2026-04-14
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   513.267395     ,  0.949999988     ,   0.00000000     ,2026-04-14
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1574.26746     ,  0.949999988     ,   0.00000000     ,2026-04-14
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1473.26746     ,  0.949999988     ,   0.00000000     ,2026-04-14
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   1.89999998     ,   8.63636398     ,   2.38888836     ,  0.611110270     ,   1.49999928     ,   2650.34595     ,  0.949999988     ,   1.49999928     ,2026-04-14
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   12.1000004     ,   31.8421059     ,   0.00000000     ,  -2.38888836     ,  -1.19444418     ,   2046.65918     ,  0.949999988     ,   0.00000000     ,2026-04-14
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   25.7000008     ,   49.4230766     ,   1.72222137     ,  -3.72222257     ,  -1.00000060     ,   3412.07910     ,  0.949999988     ,   0.00000000     ,2026-04-14
