station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   5.99999952     ,   3.11111021     ,   4.55555487     ,   5976.61865     ,  0.496483713     ,   4.55555487     ,2026-09-14
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,  0.200000003     ,  0.434782624     ,   6.77777815     ,   3.38888812     ,   5.08333302     ,   6257.33447     ,  0.402822405     ,   5.08333302     ,2026-09-14
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,  0.100000001     ,  0.357142866     ,   8.22222233     ,   5.77777863     ,   7.00000048     ,   5777.29883     ,   6.26850352E-02 ,   7.00000048     ,2026-09-14
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   10.8888884     ,   5.11111164     ,   8.00000000     ,   5930.75879     ,   5.00000007E-02 ,   8.00000000     ,2026-09-14
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   12.2222223     ,   3.49999952     ,   7.86111069     ,   6745.83350     ,   5.00000007E-02 ,   7.86111069     ,2026-09-14
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1993.68066     ,  0.949999988     ,   0.00000000     ,2026-09-14
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3054.68066     ,  0.949999988     ,   0.00000000     ,2026-09-14
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2953.68091     ,  0.949999988     ,   0.00000000     ,2026-09-14
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,  0.300000012     ,   1.36363649     ,   10.1111107     ,   8.38888836     ,   9.25000000     ,   5395.08301     ,   5.00000007E-02 ,   9.25000000     ,2026-09-14
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,  0.200000003     ,  0.526315808     ,   13.0000010     ,   4.38888979     ,   8.69444561     ,   6765.38428     ,   5.00000007E-02 ,   8.69444561     ,2026-09-14
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,  0.100000001     ,  0.192307696     ,   5.72222185     ,   1.77777815     ,   3.75000000     ,   6376.05469     ,  0.639439762     ,   3.75000000     ,2026-09-14
