station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   37.0999985     ,   73.7574539     ,   17.0000000     ,   5.27777767     ,   11.1388893     ,   11758.3369     ,   5.00000007E-02 ,   11.1388893     ,2026-05-01
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   19.3999996     ,   42.1739120     ,   15.6111107     ,   7.22222233     ,   11.4166660     ,   12069.1973     ,   5.00000007E-02 ,   11.4166660     ,2026-05-01
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,  0.600000024     ,   2.14285731     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1910.35352     ,  0.949999988     ,   0.00000000     ,2026-05-01
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   17.6111107     ,   7.77777767     ,   12.6944447     ,   11723.1602     ,   5.00000007E-02 ,   12.6944447     ,2026-05-01
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   20.8999996     ,   49.7619019     ,   15.7222223     ,   6.88888979     ,   11.3055563     ,   11578.8535     ,   5.00000007E-02 ,   11.3055563     ,2026-05-01
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   750.353516     ,  0.949999988     ,   0.00000000     ,2026-05-01
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1811.35364     ,  0.949999988     ,   0.00000000     ,2026-05-01
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1710.35364     ,  0.949999988     ,   0.00000000     ,2026-05-01
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   21.1111107     ,   10.2777777     ,   15.6944447     ,   12952.4629     ,   5.00000007E-02 ,   15.6944447     ,2026-05-01
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   7.00000000     ,   18.4210529     ,   17.8888874     ,   3.49999952     ,   10.6944437     ,   10886.9580     ,   5.00000007E-02 ,   10.6944437     ,2026-05-01
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   23.7999992     ,   45.7692299     ,   16.2777786     ,   6.61111212     ,   11.4444456     ,   12639.2852     ,   5.00000007E-02 ,   11.4444456     ,2026-05-01
