station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   38.2999992     ,   76.1431427     ,   7.61111116     ,  -1.72222245     ,   2.94444442     ,   5648.15967     ,  0.676689565     ,   2.94444442     ,2026-04-27
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   22.6000004     ,   49.1304359     ,   7.11111069     ,  0.611110270     ,   3.86111045     ,   6241.66748     ,  0.411417902     ,   3.86111045     ,2026-04-27
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   2.59999990     ,   9.28571415     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2519.00269     ,  0.949999988     ,   0.00000000     ,2026-04-27
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   12.5000000     ,   4.00000048     ,   8.25000000     ,   7286.64600     ,   5.00000007E-02 ,   8.25000000     ,2026-04-27
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   23.3999996     ,   55.7142868     ,   11.7222214     ,   2.22222233     ,   6.97222185     ,   7472.66553     ,   5.00000007E-02 ,   6.97222185     ,2026-04-27
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1359.00281     ,  0.949999988     ,   0.00000000     ,2026-04-27
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2420.00293     ,  0.949999988     ,   0.00000000     ,2026-04-27
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2319.00293     ,  0.949999988     ,   0.00000000     ,2026-04-27
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   11.5000000     ,   4.22222137     ,   7.86111069     ,   6141.52148     ,   5.00000007E-02 ,   7.86111069     ,2026-04-27
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   9.69999981     ,   25.5263157     ,   9.61111069     ,  -1.11111116     ,   4.25000000     ,   5786.79297     ,  0.298878103     ,   4.25000000     ,2026-04-27
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   25.6000004     ,   49.2307701     ,   7.61111116     , -0.611111343     ,   3.50000000     ,   6601.19531     ,  0.515918732     ,   3.50000000     ,2026-04-27
