station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   25.7000008     ,   51.0934410     ,   16.8888893     ,   3.77777743     ,   10.3333330     ,   8441.37793     ,   5.00000007E-02 ,   10.3333330     ,2026-05-21
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,  0.300000012     ,  0.652173936     ,   16.7777786     ,   5.38888931     ,   11.0833340     ,   8847.60352     ,   5.00000007E-02 ,   11.0833340     ,2026-05-21
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   16.0000000     ,   5.11111164     ,   10.5555553     ,   7539.14893     ,   5.00000007E-02 ,   10.5555553     ,2026-05-21
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   18.8888893     ,   4.72222233     ,   11.8055553     ,   7862.85547     ,   5.00000007E-02 ,   11.8055553     ,2026-05-21
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,  0.400000006     ,  0.952381015     ,   17.7222214     ,   5.27777767     ,   11.5000000     ,   8602.17188     ,   5.00000007E-02 ,   11.5000000     ,2026-05-21
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1771.21863     ,  0.949999988     ,   0.00000000     ,2026-05-21
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2832.21875     ,  0.949999988     ,   0.00000000     ,2026-05-21
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2731.21875     ,  0.949999988     ,   0.00000000     ,2026-05-21
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   20.8888893     ,   7.72222328     ,   14.3055563     ,   7910.27002     ,   5.00000007E-02 ,   14.3055563     ,2026-05-21
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   19.7777786     ,   3.77777743     ,   11.7777777     ,   8461.88477     ,   5.00000007E-02 ,   11.7777777     ,2026-05-21
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   10.1999998     ,   19.6153851     ,   14.8888893     ,   4.72222233     ,   9.80555534     ,   8892.92480     ,   5.00000007E-02 ,   9.80555534     ,2026-05-21
