station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   37.7999992     ,   75.1491089     ,   7.72222328     ,   1.22222269     ,   4.47222281     ,   6916.56543     ,   5.00000007E-02 ,   4.47222281     ,2026-04-21
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   24.7000008     ,   53.6956558     ,   8.50000000     ,   2.77777767     ,   5.63888884     ,   7860.22607     ,   5.00000007E-02 ,   5.63888884     ,2026-04-21
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   4.69999981     ,   16.7857132     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1936.90637     ,  0.949999988     ,   0.00000000     ,2026-04-21
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   10.0000000     ,   5.61111021     ,   7.80555534     ,   8138.45166     ,   5.00000007E-02 ,   7.80555534     ,2026-04-21
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   26.2000008     ,   62.3809509     ,   9.00000000     ,   3.11111021     ,   6.05555534     ,   7747.96143     ,   5.00000007E-02 ,   6.05555534     ,2026-04-21
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   776.906433     ,  0.949999988     ,   0.00000000     ,2026-04-21
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1837.90649     ,  0.949999988     ,   0.00000000     ,2026-04-21
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1736.90649     ,  0.949999988     ,   0.00000000     ,2026-04-21
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,  0.200000003     ,  0.909090877     ,   14.3888893     ,   6.38888884     ,   10.3888893     ,   9044.41406     ,   5.00000007E-02 ,   10.3888893     ,2026-04-21
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   12.3000002     ,   32.3684235     ,   12.3888893     ,   2.61111164     ,   7.50000048     ,   8530.11328     ,   5.00000007E-02 ,   7.50000048     ,2026-04-21
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   26.7999992     ,   51.5384598     ,   10.0000000     ,   1.38888884     ,   5.69444466     ,   8449.92383     ,   5.00000007E-02 ,   5.69444466     ,2026-04-21
