station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   19.2222214     ,   9.77777672     ,   14.4999990     ,   12485.7100     ,   5.00000007E-02 ,   14.4999990     ,2026-09-19
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,  0.100000001     ,  0.217391312     ,   20.0000000     ,   11.5000000     ,   15.7500000     ,   13329.2822     ,   5.00000007E-02 ,   15.7500000     ,2026-09-19
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   18.8888893     ,   9.00000000     ,   13.9444447     ,   11169.6797     ,   5.00000007E-02 ,   13.9444447     ,2026-09-19
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   20.0000000     ,   10.1111107     ,   15.0555553     ,   11651.7422     ,   5.00000007E-02 ,   15.0555553     ,2026-09-19
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   19.2777767     ,   10.1111107     ,   14.6944437     ,   12299.8213     ,   5.00000007E-02 ,   14.6944437     ,2026-09-19
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1174.22302     ,  0.949999988     ,   0.00000000     ,2026-09-19
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2235.22314     ,  0.949999988     ,   0.00000000     ,2026-09-19
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2134.22314     ,  0.949999988     ,   0.00000000     ,2026-09-19
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,  0.300000012     ,   1.36363649     ,   18.7222214     ,   9.61111069     ,   14.1666660     ,   10190.0918     ,   5.00000007E-02 ,   14.1666660     ,2026-09-19
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,  0.100000001     ,  0.263157904     ,   22.6111088     ,   8.61111069     ,   15.6111097     ,   12587.7725     ,   5.00000007E-02 ,   15.6111097     ,2026-09-19
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,  0.100000001     ,  0.192307696     ,   18.8888893     ,   10.3888893     ,   14.6388893     ,   13227.2188     ,   5.00000007E-02 ,   14.6388893     ,2026-09-19
