station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   10.6111107     ,   4.72222233     ,   7.66666651     ,   7303.83105     ,   5.00000007E-02 ,   7.66666651     ,2026-09-06
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,  0.200000003     ,  0.434782624     ,   10.5000010     ,   5.72222185     ,   8.11111164     ,   7582.75928     ,   5.00000007E-02 ,   8.11111164     ,2026-09-06
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2977.50439     ,  0.949999988     ,   0.00000000     ,2026-09-06
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   16.5000000     ,   5.88888788     ,   11.1944437     ,   7484.69629     ,   5.00000007E-02 ,   11.1944437     ,2026-09-06
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   14.6111107     ,   4.88888836     ,   9.75000000     ,   7795.68066     ,   5.00000007E-02 ,   9.75000000     ,2026-09-06
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1817.50439     ,  0.949999988     ,   0.00000000     ,2026-09-06
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2878.50439     ,  0.949999988     ,   0.00000000     ,2026-09-06
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2777.50439     ,  0.949999988     ,   0.00000000     ,2026-09-06
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,  0.300000012     ,   1.36363649     ,   18.5000019     ,   8.27777863     ,   13.3888903     ,   7378.77881     ,   5.00000007E-02 ,   13.3888903     ,2026-09-06
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,  0.200000003     ,  0.526315808     ,   10.7777786     ,   3.11111021     ,   6.94444466     ,   6479.32373     ,   5.00000007E-02 ,   6.94444466     ,2026-09-06
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   9.49999905     ,   3.61111116     ,   6.55555534     ,   7541.51172     ,   5.00000007E-02 ,   6.55555534     ,2026-09-06
