station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   18.1111107     ,   4.49999905     ,   11.3055553     ,   8893.93066     ,   5.00000007E-02 ,   11.3055553     ,2026-07-29
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   18.9999981     ,   5.72222185     ,   12.3611097     ,   9428.61426     ,   5.00000007E-02 ,   12.3611097     ,2026-07-29
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2908.29785     ,  0.949999988     ,   0.00000000     ,2026-07-29
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   16.7222214     ,   4.77777672     ,   10.7499990     ,   7510.41113     ,   5.00000007E-02 ,   10.7499990     ,2026-07-29
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   15.7222223     ,   4.88888836     ,   10.3055553     ,   8191.59717     ,   5.00000007E-02 ,   10.3055553     ,2026-07-29
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1748.29797     ,  0.949999988     ,   0.00000000     ,2026-07-29
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2809.29810     ,  0.949999988     ,   0.00000000     ,2026-07-29
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2708.29810     ,  0.949999988     ,   0.00000000     ,2026-07-29
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,  0.200000003     ,  0.909090877     ,   19.7222214     ,   9.22222137     ,   14.4722214     ,   8067.98389     ,   5.00000007E-02 ,   14.4722214     ,2026-07-29
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   23.2777786     ,   5.00000000     ,   14.1388893     ,   9483.87305     ,   5.00000007E-02 ,   14.1388893     ,2026-07-29
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   16.2777786     ,   5.00000000     ,   10.6388893     ,   9285.70898     ,   5.00000007E-02 ,   10.6388893     ,2026-07-29
