station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   36.5999985     ,   72.7634201     ,   2.27777696     ,  -3.27777767     , -0.500000358     ,   3663.59473     ,  0.949999988     ,   0.00000000     ,2026-04-13
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   22.8999996     ,   49.7826080     ,   2.11111069     ,  -1.77777815     ,  0.166666269     ,   4169.96973     ,  0.949999988     ,  0.166666269     ,2026-04-13
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   4.19999981     ,   14.9999990     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2310.25195     ,  0.949999988     ,   0.00000000     ,2026-04-13
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   6.38888884     ,  0.999999583     ,   3.69444418     ,   4997.45215     ,  0.397271454     ,   3.69444418     ,2026-04-13
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   26.2999992     ,   62.6190491     ,   6.22222281     , -0.999999583     ,   2.61111164     ,   5213.34375     ,  0.750655055     ,   2.61111164     ,2026-04-13
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1150.25195     ,  0.949999988     ,   0.00000000     ,2026-04-13
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2211.25195     ,  0.949999988     ,   0.00000000     ,2026-04-13
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2110.25195     ,  0.949999988     ,   0.00000000     ,2026-04-13
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   2.29999995     ,   10.4545450     ,   5.72222185     ,   2.27777696     ,   3.99999952     ,   4239.12354     ,  0.297599316     ,   3.99999952     ,2026-04-13
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   12.5000000     ,   32.8947372     ,   3.88888884     ,  -1.88888872     ,   1.00000000     ,   4005.43848     ,  0.949999988     ,   1.00000000     ,2026-04-13
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   26.0000000     ,   50.0000000     ,   4.11111212     ,  -2.27777791     ,  0.916667104     ,   5165.89160     ,  0.949999988     ,  0.916667104     ,2026-04-13
