station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   16.8888893     ,   6.11111116     ,   11.5000000     ,   10021.8984     ,   5.00000007E-02 ,   11.5000000     ,2026-07-03
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   15.7222223     ,   7.88888884     ,   11.8055553     ,   10288.5986     ,   5.00000007E-02 ,   11.8055553     ,2026-07-03
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2564.52417     ,  0.949999988     ,   0.00000000     ,2026-07-03
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   15.5000000     ,   7.38888884     ,   11.4444447     ,   8833.40820     ,   5.00000007E-02 ,   11.4444447     ,2026-07-03
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   16.3888893     ,   4.88888836     ,   10.6388893     ,   9280.29492     ,   5.00000007E-02 ,   10.6388893     ,2026-07-03
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1404.52429     ,  0.949999988     ,   0.00000000     ,2026-07-03
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2465.52441     ,  0.949999988     ,   0.00000000     ,2026-07-03
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2364.52441     ,  0.949999988     ,   0.00000000     ,2026-07-03
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,  0.300000012     ,   1.36363649     ,   16.5000000     ,   9.88888931     ,   13.1944447     ,   8790.86426     ,   5.00000007E-02 ,   13.1944447     ,2026-07-03
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   20.5000000     ,   9.11111164     ,   14.8055553     ,   11167.0928     ,   5.00000007E-02 ,   14.8055553     ,2026-07-03
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,  0.100000001     ,  0.192307696     ,   15.2222223     ,   7.38888884     ,   11.3055553     ,   10582.1826     ,   5.00000007E-02 ,   11.3055553     ,2026-07-03
