station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   31.2000008     ,   62.0278358     ,   12.2222223     ,  0.611110270     ,   6.41666651     ,   7628.53906     ,   5.00000007E-02 ,   6.41666651     ,2026-05-07
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   9.69999981     ,   21.0869560     ,   13.2222223     ,   1.38888884     ,   7.30555534     ,   8237.36426     ,   5.00000007E-02 ,   7.30555534     ,2026-05-07
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2414.11060     ,  0.949999988     ,   0.00000000     ,2026-05-07
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   13.6111107     ,   2.61111164     ,   8.11111069     ,   7419.42529     ,   5.00000007E-02 ,   8.11111069     ,2026-05-07
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   12.6000004     ,   30.0000019     ,   13.5000000     ,   2.72222304     ,   8.11111164     ,   8279.42578     ,   5.00000007E-02 ,   8.11111164     ,2026-05-07
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1254.11060     ,  0.949999988     ,   0.00000000     ,2026-05-07
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2315.11060     ,  0.949999988     ,   0.00000000     ,2026-05-07
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2214.11084     ,  0.949999988     ,   0.00000000     ,2026-05-07
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   12.7777777     ,   6.77777815     ,   9.77777767     ,   7414.72363     ,   5.00000007E-02 ,   9.77777767     ,2026-05-07
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   17.7777786     ,   1.11111116     ,   9.44444466     ,   8777.66406     ,   5.00000007E-02 ,   9.44444466     ,2026-05-07
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   17.1000004     ,   32.8846169     ,   12.7222233     ,  0.277777791     ,   6.50000048     ,   8335.30469     ,   5.00000007E-02 ,   6.50000048     ,2026-05-07
