station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   16.5000000     ,   4.72222233     ,   10.6111107     ,   8206.20508     ,   5.00000007E-02 ,   10.6111107     ,2026-07-18
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   15.7777777     ,   6.61111212     ,   11.1944447     ,   8523.24023     ,   5.00000007E-02 ,   11.1944447     ,2026-07-18
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3055.82227     ,  0.949999988     ,   0.00000000     ,2026-07-18
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   17.1111107     ,   8.11111069     ,   12.6111107     ,   7756.03418     ,   5.00000007E-02 ,   12.6111107     ,2026-07-18
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   17.6111107     ,   5.77777863     ,   11.6944447     ,   8290.69629     ,   5.00000007E-02 ,   11.6944447     ,2026-07-18
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1895.82227     ,  0.949999988     ,   0.00000000     ,2026-07-18
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2956.82227     ,  0.949999988     ,   0.00000000     ,2026-07-18
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2855.82227     ,  0.949999988     ,   0.00000000     ,2026-07-18
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,  0.100000001     ,  0.454545438     ,   15.2777777     ,   9.72222233     ,   12.5000000     ,   6776.59961     ,   5.00000007E-02 ,   12.5000000     ,2026-07-18
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   19.6111126     ,   6.11111116     ,   12.8611116     ,   8454.76367     ,   5.00000007E-02 ,   12.8611116     ,2026-07-18
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   14.8888893     ,   5.38888931     ,   10.1388893     ,   8698.60840     ,   5.00000007E-02 ,   10.1388893     ,2026-07-18
