station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   8.11111069     ,   1.99999917     ,   5.05555487     ,   6092.45459     ,  0.432931542     ,   5.05555487     ,2026-09-02
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   8.00000095     ,   3.49999952     ,   5.75000000     ,   6416.64941     ,  0.315415859     ,   5.75000000     ,2026-09-02
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3200.40918     ,  0.949999988     ,   0.00000000     ,2026-09-02
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   10.1111107     ,   5.00000000     ,   7.55555534     ,   5703.55469     ,   5.00000007E-02 ,   7.55555534     ,2026-09-02
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   7.22222233     ,   4.22222137     ,   5.72222185     ,   5998.08154     ,  0.320116460     ,   5.72222185     ,2026-09-02
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2040.40930     ,  0.949999988     ,   0.00000000     ,2026-09-02
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3101.40942     ,  0.949999988     ,   0.00000000     ,2026-09-02
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3000.40942     ,  0.949999988     ,   0.00000000     ,2026-09-02
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,  0.200000003     ,  0.909090877     ,   15.2222223     ,   6.99999905     ,   11.1111107     ,   5860.22949     ,   5.00000007E-02 ,   11.1111107     ,2026-09-02
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,  0.100000001     ,  0.263157904     ,   11.7222214     ,   4.61111069     ,   8.16666603     ,   6502.04590     ,   5.00000007E-02 ,   8.16666603     ,2026-09-02
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   8.72222233     ,   1.99999917     ,   5.36111069     ,   6846.70117     ,  0.381224394     ,   5.36111069     ,2026-09-02
