station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   38.4000015     ,   76.3419495     ,   17.0000000     ,   5.72222185     ,   11.3611107     ,   12543.0693     ,   5.00000007E-02 ,   11.3611107     ,2026-04-05
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   29.2000008     ,   63.4782600     ,   15.2777777     ,   8.38888836     ,   11.8333330     ,   13026.0127     ,   5.00000007E-02 ,   11.8333330     ,2026-04-05
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   7.09999990     ,   25.3571415     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1702.95618     ,  0.949999988     ,   0.00000000     ,2026-04-05
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,  0.100000001     ,  0.277777791     ,   16.3888893     ,   6.50000048     ,   11.4444447     ,   11448.8828     ,   5.00000007E-02 ,   11.4444447     ,2026-04-05
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   28.2000008     ,   67.1428528     ,   16.7222214     ,   7.11111069     ,   11.9166660     ,   12681.8271     ,   5.00000007E-02 ,   11.9166660     ,2026-04-05
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   542.956177     ,  0.949999988     ,   0.00000000     ,2026-04-05
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1603.95618     ,  0.949999988     ,   0.00000000     ,2026-04-05
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1502.95630     ,  0.949999988     ,   0.00000000     ,2026-04-05
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   7.40000010     ,   33.6363640     ,   18.3888893     ,   6.99999905     ,   12.6944447     ,   11496.0889     ,   5.00000007E-02 ,   12.6944447     ,2026-04-05
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   16.0000000     ,   42.1052628     ,   15.2222223     ,   1.88888979     ,   8.55555630     ,   9777.34375     ,   5.00000007E-02 ,   8.55555630     ,2026-04-05
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   28.5000000     ,   54.8076935     ,   15.2777777     ,   8.38888836     ,   11.8333330     ,   13576.0127     ,   5.00000007E-02 ,   11.8333330     ,2026-04-05
