station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   20.2777786     ,   11.5000000     ,   15.8888893     ,   15820.9639     ,   5.00000007E-02 ,   15.8888893     ,2026-08-14
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,  0.100000001     ,  0.217391312     ,   20.0000000     ,   13.0000010     ,   16.5000000     ,   16400.4863     ,   5.00000007E-02 ,   16.5000000     ,2026-08-14
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1769.70398     ,  0.949999988     ,   0.00000000     ,2026-08-14
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   21.7777767     ,   12.7222233     ,   17.2500000     ,   15706.7178     ,   5.00000007E-02 ,   17.2500000     ,2026-08-14
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   20.2777786     ,   12.1111107     ,   16.1944447     ,   15755.7256     ,   5.00000007E-02 ,   16.1944447     ,2026-08-14
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   609.703979     ,  0.949999988     ,   0.00000000     ,2026-08-14
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1670.70398     ,  0.949999988     ,   0.00000000     ,2026-08-14
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1569.70410     ,  0.949999988     ,   0.00000000     ,2026-08-14
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   22.2222214     ,   13.7777777     ,   18.0000000     ,   15342.9521     ,   5.00000007E-02 ,   18.0000000     ,2026-08-14
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,  0.100000001     ,  0.263157904     ,   21.3888893     ,   8.72222233     ,   15.0555553     ,   14630.7070     ,   5.00000007E-02 ,   15.0555553     ,2026-08-14
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,  0.100000001     ,  0.192307696     ,   16.2222214     ,   11.2222223     ,   13.7222214     ,   14816.2939     ,   5.00000007E-02 ,   13.7222214     ,2026-08-14
