station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   16.1111107     ,   6.99999905     ,   11.5555553     ,   7448.39404     ,   5.00000007E-02 ,   11.5555553     ,2026-08-27
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   13.3888884     ,   7.77777767     ,   10.5833330     ,   7324.54541     ,   5.00000007E-02 ,   10.5833330     ,2026-08-27
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3411.68579     ,  0.949999988     ,   0.00000000     ,2026-08-27
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   17.2777786     ,   8.88888931     ,   13.0833340     ,   6655.87012     ,   5.00000007E-02 ,   13.0833340     ,2026-08-27
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   11.2777777     ,   6.72222137     ,   9.00000000     ,   6533.70703     ,   5.00000007E-02 ,   9.00000000     ,2026-08-27
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2251.68579     ,  0.949999988     ,   0.00000000     ,2026-08-27
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3312.68579     ,  0.949999988     ,   0.00000000     ,2026-08-27
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3211.68579     ,  0.949999988     ,   0.00000000     ,2026-08-27
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,  0.100000001     ,  0.454545438     ,   16.2222214     ,   11.2222223     ,   13.7222214     ,   5869.54150     ,   5.00000007E-02 ,   13.7222214     ,2026-08-27
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   17.7777786     ,   8.72222233     ,   13.2500000     ,   7305.95850     ,   5.00000007E-02 ,   13.2500000     ,2026-08-27
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   12.7777777     ,   5.88888788     ,   9.33333302     ,   7573.88379     ,   5.00000007E-02 ,   9.33333302     ,2026-08-27
