station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   18.1111107     ,   7.22222233     ,   12.6666660     ,   9986.72949     ,   5.00000007E-02 ,   12.6666660     ,2026-07-16
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   19.3888893     ,   8.11111069     ,   13.7500000     ,   10587.9609     ,   5.00000007E-02 ,   13.7500000     ,2026-07-16
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2749.28687     ,  0.949999988     ,   0.00000000     ,2026-07-16
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   15.7222223     ,   9.77777672     ,   12.7500000     ,   8864.51660     ,   5.00000007E-02 ,   12.7500000     ,2026-07-16
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   15.0000000     ,   9.27777767     ,   12.1388893     ,   9447.41309     ,   5.00000007E-02 ,   12.1388893     ,2026-07-16
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1589.28711     ,  0.949999988     ,   0.00000000     ,2026-07-16
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2650.28711     ,  0.949999988     ,   0.00000000     ,2026-07-16
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2549.28711     ,  0.949999988     ,   0.00000000     ,2026-07-16
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   20.7777786     ,   11.2222223     ,   16.0000000     ,   9398.20801     ,   5.00000007E-02 ,   16.0000000     ,2026-07-16
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   23.9999981     ,   9.49999905     ,   16.7499981     ,   11288.2900     ,   5.00000007E-02 ,   16.7499981     ,2026-07-16
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   17.2222214     ,   7.50000000     ,   12.3611107     ,   10508.1777     ,   5.00000007E-02 ,   12.3611107     ,2026-07-16
