station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   25.0000000     ,   49.7017899     ,  0.277777791     ,  -2.77777767     ,  -1.25000000     ,   3571.56421     ,  0.949999988     ,   0.00000000     ,2026-05-15
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,  0.699999988     ,   1.52173913     ,   1.11111116     ,  -1.11111116     ,   0.00000000     ,   4288.65527     ,  0.949999988     ,   0.00000000     ,2026-05-15
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2649.01904     ,  0.949999988     ,   0.00000000     ,2026-05-15
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   6.77777815     ,  0.777778625     ,   3.77777839     ,   4853.41797     ,  0.476294369     ,   3.77777839     ,2026-05-15
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   3.79999995     ,   9.04761887     ,   3.11111021     , -0.722221792     ,   1.19444418     ,   4458.76367     ,  0.949999988     ,   1.19444418     ,2026-05-15
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1489.01904     ,  0.949999988     ,   0.00000000     ,2026-05-15
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2550.01904     ,  0.949999988     ,   0.00000000     ,2026-05-15
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2449.01929     ,  0.949999988     ,   0.00000000     ,2026-05-15
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   4.49999905     ,  0.999999583     ,   2.74999928     ,   3414.25415     ,  0.750155568     ,   2.74999928     ,2026-05-15
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   1.88888979     , -0.999999583     ,  0.444445103     ,   3844.51001     ,  0.949999988     ,  0.444445103     ,2026-05-15
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   10.3000002     ,   19.8076935     ,   3.38888812     ,  -2.61111164     ,  0.388888240     ,   5027.52734     ,  0.949999988     ,  0.388888240     ,2026-05-15
