station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   30.1000004     ,   59.8409538     ,   10.2777777     ,   1.88888979     ,   6.08333397     ,   6819.77832     ,   5.00000007E-02 ,   6.08333397     ,2026-05-08
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   8.19999981     ,   17.8260860     ,   9.72222233     ,   3.38888812     ,   6.55555534     ,   7122.88184     ,   5.00000007E-02 ,   6.55555534     ,2026-05-08
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2887.78784     ,  0.949999988     ,   0.00000000     ,2026-05-08
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   11.1111107     ,   4.22222137     ,   7.66666603     ,   6307.24268     ,   5.00000007E-02 ,   7.66666603     ,2026-05-08
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   11.5000000     ,   27.3809528     ,   11.7777777     ,   3.22222185     ,   7.50000000     ,   7099.08936     ,   5.00000007E-02 ,   7.50000000     ,2026-05-08
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1727.78796     ,  0.949999988     ,   0.00000000     ,2026-05-08
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2788.78809     ,  0.949999988     ,   0.00000000     ,2026-05-08
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2687.78809     ,  0.949999988     ,   0.00000000     ,2026-05-08
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   11.7222214     ,   6.38888884     ,   9.05555534     ,   5935.19531     ,   5.00000007E-02 ,   9.05555534     ,2026-05-08
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   11.8888893     ,   2.77777767     ,   7.33333349     ,   6780.93506     ,   5.00000007E-02 ,   7.33333349     ,2026-05-08
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   16.0000000     ,   30.7692318     ,   8.88888931     ,   2.72222304     ,   5.80555630     ,   7366.18896     ,   9.62126702E-02 ,   5.80555630     ,2026-05-08
