station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   29.5000000     ,   14.0000000     ,   21.7500000     ,   19309.7383     ,   5.00000007E-02 ,   21.7500000     ,2026-07-22
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   29.2222214     ,   12.8888893     ,   21.0555553     ,   18921.8555     ,   5.00000007E-02 ,   21.0555553     ,2026-07-22
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1929.49243     ,  0.949999988     ,   0.00000000     ,2026-07-22
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   30.1111107     ,   16.1111107     ,   23.1111107     ,   19125.5859     ,   5.00000007E-02 ,   23.1111107     ,2026-07-22
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   27.3888912     ,   16.8888893     ,   22.1388893     ,   19288.5508     ,   5.00000007E-02 ,   22.1388893     ,2026-07-22
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   769.492493     ,  0.949999988     ,   0.00000000     ,2026-07-22
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1830.49255     ,  0.949999988     ,   0.00000000     ,2026-07-22
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1729.49255     ,  0.949999988     ,   0.00000000     ,2026-07-22
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   32.8888893     ,   15.2777777     ,   24.0833340     ,   18882.6191     ,   5.00000007E-02 ,   24.0833340     ,2026-07-22
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   33.5000000     ,   14.2222214     ,   23.8611107     ,   20273.2969     ,   5.00000007E-02 ,   23.8611107     ,2026-07-22
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,  0.100000001     ,  0.192307696     ,   27.2222214     ,   12.7222233     ,   19.9722214     ,   18695.1621     ,   5.00000007E-02 ,   19.9722214     ,2026-07-22
