station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   25.6000004     ,   50.8946342     ,   8.00000095     ,   0.00000000     ,   4.00000048     ,   5913.74951     ,  0.530976355     ,   4.00000048     ,2026-05-13
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   1.20000005     ,   2.60869575     ,   8.22222233     ,   1.38888884     ,   4.80555534     ,   6331.37109     ,  0.362203121     ,   4.80555534     ,2026-05-13
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2971.94507     ,  0.949999988     ,   0.00000000     ,2026-05-13
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   11.8888893     ,   4.27777815     ,   8.08333397     ,   6313.07178     ,   5.00000007E-02 ,   8.08333397     ,2026-05-13
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   5.40000010     ,   12.8571434     ,   9.72222233     ,   1.27777731     ,   5.50000000     ,   6186.56201     ,  0.216708735     ,   5.50000000     ,2026-05-13
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1811.94519     ,  0.949999988     ,   0.00000000     ,2026-05-13
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2872.94531     ,  0.949999988     ,   0.00000000     ,2026-05-13
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2771.94531     ,  0.949999988     ,   0.00000000     ,2026-05-13
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   12.1111107     ,   5.00000000     ,   8.55555534     ,   5553.40137     ,   5.00000007E-02 ,   8.55555534     ,2026-05-13
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   10.5000010     ,   1.77777815     ,   6.13888931     ,   6180.53760     ,   8.28539580E-02 ,   6.13888931     ,2026-05-13
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   11.3000002     ,   21.7307701     ,   7.77777767     ,  0.722221792     ,   4.24999952     ,   6669.21826     ,  0.478598654     ,   4.24999952     ,2026-05-13
