station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   15.0000000     ,   4.72222233     ,   9.86111069     ,   8454.56250     ,   5.00000007E-02 ,   9.86111069     ,2026-08-28
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   16.2777786     ,   6.27777719     ,   11.2777777     ,   9160.08496     ,   5.00000007E-02 ,   11.2777777     ,2026-08-28
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2852.18726     ,  0.949999988     ,   0.00000000     ,2026-08-28
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   16.1111107     ,   6.99999905     ,   11.5555553     ,   8006.85449     ,   5.00000007E-02 ,   11.5555553     ,2026-08-28
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   14.1111116     ,   6.27777719     ,   10.1944447     ,   8294.68555     ,   5.00000007E-02 ,   10.1944447     ,2026-08-28
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1692.18726     ,  0.949999988     ,   0.00000000     ,2026-08-28
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2753.18726     ,  0.949999988     ,   0.00000000     ,2026-08-28
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2652.18726     ,  0.949999988     ,   0.00000000     ,2026-08-28
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,  0.100000001     ,  0.454545438     ,   16.0000000     ,   9.61111069     ,   12.8055553     ,   7592.31445     ,   5.00000007E-02 ,   12.8055553     ,2026-08-28
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   18.2777786     ,   5.77777863     ,   12.0277786     ,   8815.36230     ,   5.00000007E-02 ,   12.0277786     ,2026-08-28
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   13.8888893     ,   4.11111212     ,   9.00000095     ,   8752.57910     ,   5.00000007E-02 ,   9.00000095     ,2026-08-28
