station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   38.2000008     ,   75.9443359     ,   14.7222223     ,   5.77777863     ,   10.2500000     ,   8983.86035     ,   5.00000007E-02 ,   10.2500000     ,2026-04-19
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   25.7999992     ,   56.0869560     ,   14.2777777     ,   5.88888788     ,   10.0833330     ,   9016.40820     ,   5.00000007E-02 ,   10.0833330     ,2026-04-19
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   5.80000019     ,   20.7142868     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2714.23462     ,  0.949999988     ,   0.00000000     ,2026-04-19
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   18.2222233     ,   6.38888884     ,   12.3055563     ,   8779.09766     ,   5.00000007E-02 ,   12.3055563     ,2026-04-19
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   27.2000008     ,   64.7619095     ,   16.0000000     ,   6.11111116     ,   11.0555553     ,   9058.20996     ,   5.00000007E-02 ,   11.0555553     ,2026-04-19
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1554.23450     ,  0.949999988     ,   0.00000000     ,2026-04-19
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2615.23462     ,  0.949999988     ,   0.00000000     ,2026-04-19
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2514.23462     ,  0.949999988     ,   0.00000000     ,2026-04-19
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   2.59999990     ,   11.8181820     ,   18.5000019     ,   7.38888884     ,   12.9444456     ,   8135.99756     ,   5.00000007E-02 ,   12.9444456     ,2026-04-19
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   13.0000000     ,   34.2105255     ,   15.7777777     ,  0.722221792     ,   8.25000000     ,   7504.43994     ,   5.00000007E-02 ,   8.25000000     ,2026-04-19
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   27.6000004     ,   53.0769234     ,   15.2222223     ,   4.49999905     ,   9.86111069     ,   9463.13965     ,   5.00000007E-02 ,   9.86111069     ,2026-04-19
