station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   38.5999985     ,   76.7395630     ,   7.72222328     ,  -2.88888931     ,   2.41666698     ,   5397.36133     ,  0.814287603     ,   2.41666698     ,2026-04-25
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   23.7999992     ,   51.7391281     ,   8.27777863     ,  0.611110270     ,   4.44444466     ,   6711.18652     ,  0.153821021     ,   4.44444466     ,2026-04-25
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   3.50000000     ,   12.5000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2313.03540     ,  0.949999988     ,   0.00000000     ,2026-04-25
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   11.1111107     ,   1.88888979     ,   6.50000000     ,   6661.50244     ,   5.00000007E-02 ,   6.50000000     ,2026-04-25
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   24.2999992     ,   57.8571434     ,   10.2777777     ,  0.999999583     ,   5.63888884     ,   7010.28906     ,   5.00000007E-02 ,   5.63888884     ,2026-04-25
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1153.03540     ,  0.949999988     ,   0.00000000     ,2026-04-25
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2214.03540     ,  0.949999988     ,   0.00000000     ,2026-04-25
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2113.03540     ,  0.949999988     ,   0.00000000     ,2026-04-25
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   13.7222223     ,   3.61111116     ,   8.66666698     ,   7007.78174     ,   5.00000007E-02 ,   8.66666698     ,2026-04-25
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   10.3999996     ,   27.3684196     ,   9.77777672     ,  -2.88888931     ,   3.44444370     ,   5457.51904     ,  0.479530931     ,   3.44444370     ,2026-04-25
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   26.2000008     ,   50.3846169     ,   8.00000095     , -0.499999791     ,   3.75000048     ,   6848.91797     ,  0.380007982     ,   3.75000048     ,2026-04-25
