station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   20.0000000     ,   5.22222328     ,   12.6111116     ,   9888.52539     ,   5.00000007E-02 ,   12.6111116     ,2026-09-21
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,  0.100000001     ,  0.217391312     ,   19.3888893     ,   7.22222233     ,   13.3055553     ,   10308.6387     ,   5.00000007E-02 ,   13.3055553     ,2026-09-21
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   17.8888874     ,   8.11111069     ,   12.9999990     ,   9072.18848     ,   5.00000007E-02 ,   12.9999990     ,2026-09-21
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   18.2222233     ,   8.50000000     ,   13.3611116     ,   9063.44824     ,   5.00000007E-02 ,   13.3611116     ,2026-09-21
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   17.6111107     ,   6.99999905     ,   12.3055553     ,   9452.07520     ,   5.00000007E-02 ,   12.3055553     ,2026-09-21
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1610.69409     ,  0.949999988     ,   0.00000000     ,2026-09-21
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2671.69409     ,  0.949999988     ,   0.00000000     ,2026-09-21
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2570.69434     ,  0.949999988     ,   0.00000000     ,2026-09-21
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,  0.300000012     ,   1.36363649     ,   18.6111107     ,   9.38888931     ,   14.0000000     ,   8408.75195     ,   5.00000007E-02 ,   14.0000000     ,2026-09-21
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,  0.100000001     ,  0.263157904     ,   22.2222214     ,   6.77777815     ,   14.5000000     ,   10182.0332     ,   5.00000007E-02 ,   14.5000000     ,2026-09-21
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,  0.100000001     ,  0.192307696     ,   19.3888893     ,   5.22222328     ,   12.3055563     ,   10412.0762     ,   5.00000007E-02 ,   12.3055563     ,2026-09-21
