station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   18.7777786     ,   8.00000095     ,   13.3888893     ,   14091.9951     ,   5.00000007E-02 ,   13.3888893     ,2026-08-16
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,  0.100000001     ,  0.217391312     ,   19.5000000     ,   9.72222233     ,   14.6111107     ,   15161.6240     ,   5.00000007E-02 ,   14.6111107     ,2026-08-16
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1717.30835     ,  0.949999988     ,   0.00000000     ,2026-08-16
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   19.7777786     ,   10.7777786     ,   15.2777786     ,   14415.0586     ,   5.00000007E-02 ,   15.2777786     ,2026-08-16
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   16.5000000     ,   9.88888931     ,   13.1944447     ,   13639.3291     ,   5.00000007E-02 ,   13.1944447     ,2026-08-16
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   557.308411     ,  0.949999988     ,   0.00000000     ,2026-08-16
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1618.30847     ,  0.949999988     ,   0.00000000     ,2026-08-16
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1517.30859     ,  0.949999988     ,   0.00000000     ,2026-08-16
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   19.7777786     ,   13.0000010     ,   16.3888893     ,   14347.4492     ,   5.00000007E-02 ,   16.3888893     ,2026-08-16
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,  0.200000003     ,  0.526315808     ,   22.8888874     ,   9.22222137     ,   16.0555534     ,   15635.7295     ,   5.00000007E-02 ,   16.0555534     ,2026-08-16
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,  0.100000001     ,  0.192307696     ,   18.2222233     ,   8.00000095     ,   13.1111126     ,   14533.8994     ,   5.00000007E-02 ,   13.1111126     ,2026-08-16
