station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   22.6111088     ,   8.11111069     ,   15.3611097     ,   10699.0215     ,   5.00000007E-02 ,   15.3611097     ,2026-08-24
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   22.5000000     ,   10.0000000     ,   16.2500000     ,   11178.1885     ,   5.00000007E-02 ,   16.2500000     ,2026-08-24
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2867.91992     ,  0.949999988     ,   0.00000000     ,2026-08-24
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   22.8888874     ,   8.88888931     ,   15.8888884     ,   9758.21387     ,   5.00000007E-02 ,   15.8888884     ,2026-08-24
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   22.2222214     ,   10.0000000     ,   16.1111107     ,   10710.5049     ,   5.00000007E-02 ,   16.1111107     ,2026-08-24
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1707.92004     ,  0.949999988     ,   0.00000000     ,2026-08-24
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2768.92017     ,  0.949999988     ,   0.00000000     ,2026-08-24
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2667.92017     ,  0.949999988     ,   0.00000000     ,2026-08-24
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   24.1111107     ,   9.88888931     ,   17.0000000     ,   9279.67090     ,   5.00000007E-02 ,   17.0000000     ,2026-08-24
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   24.2777767     ,   7.77777767     ,   16.0277767     ,   10425.8965     ,   5.00000007E-02 ,   16.0277767     ,2026-08-24
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   21.8888893     ,   9.22222137     ,   15.5555553     ,   11439.7773     ,   5.00000007E-02 ,   15.5555553     ,2026-08-24
