station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   17.1111107     ,   4.49999905     ,   10.8055553     ,   9623.07031     ,   5.00000007E-02 ,   10.8055553     ,2026-07-04
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   16.7777786     ,   6.38888884     ,   11.5833340     ,   10128.1689     ,   5.00000007E-02 ,   11.5833340     ,2026-07-04
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2579.60913     ,  0.949999988     ,   0.00000000     ,2026-07-04
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   17.2777786     ,   7.11111069     ,   12.1944447     ,   9168.60156     ,   5.00000007E-02 ,   12.1944447     ,2026-07-04
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   15.2222223     ,   6.88888979     ,   11.0555563     ,   9450.06641     ,   5.00000007E-02 ,   11.0555563     ,2026-07-04
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1419.60925     ,  0.949999988     ,   0.00000000     ,2026-07-04
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2480.60938     ,  0.949999988     ,   0.00000000     ,2026-07-04
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2379.60938     ,  0.949999988     ,   0.00000000     ,2026-07-04
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,  0.200000003     ,  0.909090877     ,   18.5000019     ,   8.50000000     ,   13.5000010     ,   8891.80176     ,   5.00000007E-02 ,   13.5000010     ,2026-07-04
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   20.6111107     ,   6.72222137     ,   13.6666660     ,   10526.4658     ,   5.00000007E-02 ,   13.6666660     ,2026-07-04
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   15.3888893     ,   5.50000095     ,   10.4444447     ,   10099.6328     ,   5.00000007E-02 ,   10.4444447     ,2026-07-04
