station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   18.5000019     ,   6.99999905     ,   12.7500000     ,   9699.84961     ,   5.00000007E-02 ,   12.7500000     ,2026-08-11
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   19.5000000     ,   7.11111069     ,   13.3055553     ,   10044.9834     ,   5.00000007E-02 ,   13.3055553     ,2026-08-11
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2843.24780     ,  0.949999988     ,   0.00000000     ,2026-08-11
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   21.1111107     ,   10.0000000     ,   15.5555553     ,   9727.27734     ,   5.00000007E-02 ,   15.5555553     ,2026-08-11
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   19.5000000     ,   9.00000000     ,   14.2500000     ,   10034.7109     ,   5.00000007E-02 ,   14.2500000     ,2026-08-11
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1683.24780     ,  0.949999988     ,   0.00000000     ,2026-08-11
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2744.24780     ,  0.949999988     ,   0.00000000     ,2026-08-11
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2643.24805     ,  0.949999988     ,   0.00000000     ,2026-08-11
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   22.0000000     ,   11.0000000     ,   16.5000000     ,   9187.00586     ,   5.00000007E-02 ,   16.5000000     ,2026-08-11
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   23.9999981     ,   8.77777767     ,   16.3888874     ,   10689.9785     ,   5.00000007E-02 ,   16.3888874     ,2026-08-11
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   17.6111107     ,   6.27777719     ,   11.9444437     ,   10018.9043     ,   5.00000007E-02 ,   11.9444437     ,2026-08-11
