station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   16.6111107     ,   3.77777743     ,   10.1944437     ,   8721.76660     ,   5.00000007E-02 ,   10.1944437     ,2026-07-17
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   16.2222214     ,   6.27777719     ,   11.2499990     ,   9291.85938     ,   5.00000007E-02 ,   11.2499990     ,2026-07-17
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2803.93945     ,  0.949999988     ,   0.00000000     ,2026-07-17
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   12.7222233     ,   9.22222137     ,   10.9722223     ,   7900.78223     ,   5.00000007E-02 ,   10.9722223     ,2026-07-17
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   15.6111107     ,   6.77777815     ,   11.1944447     ,   8857.64355     ,   5.00000007E-02 ,   11.1944447     ,2026-07-17
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1643.93933     ,  0.949999988     ,   0.00000000     ,2026-07-17
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2704.93945     ,  0.949999988     ,   0.00000000     ,2026-07-17
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2603.93945     ,  0.949999988     ,   0.00000000     ,2026-07-17
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   16.6111107     ,   10.3888893     ,   13.5000000     ,   8062.58154     ,   5.00000007E-02 ,   13.5000000     ,2026-07-17
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   21.8888893     ,   4.72222233     ,   13.3055553     ,   9527.82812     ,   5.00000007E-02 ,   13.3055553     ,2026-07-17
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   15.0000000     ,   5.50000095     ,   10.2500000     ,   9405.98242     ,   5.00000007E-02 ,   10.2500000     ,2026-07-17
