station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   14.7222223     ,   7.11111069     ,   10.9166660     ,   10463.6230     ,   5.00000007E-02 ,   10.9166660     ,2026-08-12
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   16.5000000     ,   7.50000000     ,   12.0000000     ,   11219.2031     ,   5.00000007E-02 ,   12.0000000     ,2026-08-12
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2306.02563     ,  0.949999988     ,   0.00000000     ,2026-08-12
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   21.0000019     ,   11.8888893     ,   16.4444466     ,   12597.7393     ,   5.00000007E-02 ,   16.4444466     ,2026-08-12
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   18.1111107     ,   10.1111107     ,   14.1111107     ,   12067.2578     ,   5.00000007E-02 ,   14.1111107     ,2026-08-12
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1146.02551     ,  0.949999988     ,   0.00000000     ,2026-08-12
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2207.02563     ,  0.949999988     ,   0.00000000     ,2026-08-12
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2106.02563     ,  0.949999988     ,   0.00000000     ,2026-08-12
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   20.3888874     ,   11.8888893     ,   16.1388893     ,   11475.6523     ,   5.00000007E-02 ,   16.1388893     ,2026-08-12
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   21.7222214     ,   8.00000095     ,   14.8611107     ,   12264.1982     ,   5.00000007E-02 ,   14.8611107     ,2026-08-12
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   13.3888884     ,   6.50000048     ,   9.94444466     ,   10544.2568     ,   5.00000007E-02 ,   9.94444466     ,2026-08-12
