station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   23.0000000     ,   8.38888836     ,   15.6944447     ,   16484.7695     ,   5.00000007E-02 ,   15.6944447     ,2026-06-19
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   23.2222233     ,   9.27777767     ,   16.2500000     ,   17054.5977     ,   5.00000007E-02 ,   16.2500000     ,2026-06-19
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1584.96106     ,  0.949999988     ,   0.00000000     ,2026-06-19
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   23.0000000     ,   10.6111107     ,   16.8055553     ,   16244.4248     ,   5.00000007E-02 ,   16.8055553     ,2026-06-19
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   21.2222214     ,   10.7222223     ,   15.9722214     ,   16414.6816     ,   5.00000007E-02 ,   15.9722214     ,2026-06-19
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   424.961060     ,  0.949999988     ,   0.00000000     ,2026-06-19
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1485.96118     ,  0.949999988     ,   0.00000000     ,2026-06-19
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1384.96118     ,  0.949999988     ,   0.00000000     ,2026-06-19
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   25.2777786     ,   12.3888893     ,   18.8333340     ,   16982.7988     ,   5.00000007E-02 ,   18.8333340     ,2026-06-19
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   26.2777786     ,   10.7777786     ,   18.5277786     ,   18279.8945     ,   5.00000007E-02 ,   18.5277786     ,2026-06-19
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   20.8888893     ,   8.11111069     ,   14.5000000     ,   16156.1387     ,   5.00000007E-02 ,   14.5000000     ,2026-06-19
