station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   20.0000000     ,   8.50000000     ,   14.2500000     ,   21800.4922     ,   5.00000007E-02 ,   14.2500000     ,2026-08-13
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   18.9999981     ,   8.61111069     ,   13.8055544     ,   21306.3906     ,   5.00000007E-02 ,   13.8055544     ,2026-08-13
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   18.9999981     ,   12.8888893     ,   15.9444437     ,   23113.6191     ,   5.00000007E-02 ,   15.9444437     ,2026-08-13
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   23.2222233     ,   11.5000000     ,   17.3611107     ,   24869.1855     ,   5.00000007E-02 ,   17.3611107     ,2026-08-13
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   20.0000000     ,   10.2777777     ,   15.1388893     ,   22708.6914     ,   5.00000007E-02 ,   15.1388893     ,2026-08-13
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,  -1228.69617     ,  0.949999988     ,   0.00000000     ,2026-08-13
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,  -167.696091     ,  0.949999988     ,   0.00000000     ,2026-08-13
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,  -268.696045     ,  0.949999988     ,   0.00000000     ,2026-08-13
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   23.3888893     ,   12.2222223     ,   17.8055553     ,   24533.2871     ,   5.00000007E-02 ,   17.8055553     ,2026-08-13
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   22.1111126     ,   8.88888931     ,   15.5000010     ,   22949.5215     ,   5.00000007E-02 ,   15.5000010     ,2026-08-13
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   17.3888893     ,   7.72222328     ,   12.5555563     ,   20157.3652     ,   5.00000007E-02 ,   12.5555563     ,2026-08-13
