station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   14.0000000     ,   27.8330021     ,   20.5000000     ,   6.99999905     ,   13.7500000     ,   9168.01074     ,   5.00000007E-02 ,   13.7500000     ,2026-06-02
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   19.2222214     ,   8.61111069     ,   13.9166660     ,   9335.00391     ,   5.00000007E-02 ,   13.9166660     ,2026-06-02
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3096.12964     ,  0.949999988     ,   0.00000000     ,2026-06-02
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   20.8888893     ,   8.50000000     ,   14.6944447     ,   8330.97070     ,   5.00000007E-02 ,   14.6944447     ,2026-06-02
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   20.2222214     ,   8.11111069     ,   14.1666660     ,   9010.49316     ,   5.00000007E-02 ,   14.1666660     ,2026-06-02
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1936.12964     ,  0.949999988     ,   0.00000000     ,2026-06-02
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2997.12964     ,  0.949999988     ,   0.00000000     ,2026-06-02
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2896.12964     ,  0.949999988     ,   0.00000000     ,2026-06-02
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   22.2777786     ,   10.8888884     ,   16.5833340     ,   8036.89307     ,   5.00000007E-02 ,   16.5833340     ,2026-06-02
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   22.7222214     ,   5.77777863     ,   14.2500000     ,   8788.99023     ,   5.00000007E-02 ,   14.2500000     ,2026-06-02
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   18.1111107     ,   7.11111069     ,   12.6111107     ,   9438.55859     ,   5.00000007E-02 ,   12.6111107     ,2026-06-02
