station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   22.5000000     ,   8.50000000     ,   15.5000000     ,   8528.79785     ,   5.00000007E-02 ,   15.5000000     ,2026-06-22
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   22.3888912     ,   8.50000000     ,   15.4444456     ,   8624.89355     ,   5.00000007E-02 ,   15.4444456     ,2026-06-22
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3381.34692     ,  0.949999988     ,   0.00000000     ,2026-06-22
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   22.6111088     ,   10.2222233     ,   16.4166660     ,   7598.22168     ,   5.00000007E-02 ,   16.4166660     ,2026-06-22
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   21.7222214     ,   8.61111069     ,   15.1666660     ,   8145.37061     ,   5.00000007E-02 ,   15.1666660     ,2026-06-22
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2221.34717     ,  0.949999988     ,   0.00000000     ,2026-06-22
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3282.34717     ,  0.949999988     ,   0.00000000     ,2026-06-22
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3181.34717     ,  0.949999988     ,   0.00000000     ,2026-06-22
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   25.8888893     ,   12.5000000     ,   19.1944447     ,   7353.44824     ,   5.00000007E-02 ,   19.1944447     ,2026-06-22
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   23.6111107     ,   8.00000095     ,   15.8055553     ,   8055.27246     ,   5.00000007E-02 ,   15.8055553     ,2026-06-22
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   19.2222214     ,   8.11111069     ,   13.6666660     ,   8729.94922     ,   5.00000007E-02 ,   13.6666660     ,2026-06-22
