station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   17.7777786     ,   3.77777743     ,   10.7777777     ,   7359.35156     ,   5.00000007E-02 ,   10.7777777     ,2026-07-05
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   20.2777786     ,   5.50000095     ,   12.8888893     ,   8000.71484     ,   5.00000007E-02 ,   12.8888893     ,2026-07-05
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3376.93848     ,  0.949999988     ,   0.00000000     ,2026-07-05
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   19.2222214     ,   6.50000048     ,   12.8611107     ,   6723.72266     ,   5.00000007E-02 ,   12.8611107     ,2026-07-05
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   19.2777767     ,   4.49999905     ,   11.8888874     ,   7339.01611     ,   5.00000007E-02 ,   11.8888874     ,2026-07-05
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2216.93872     ,  0.949999988     ,   0.00000000     ,2026-07-05
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3277.93872     ,  0.949999988     ,   0.00000000     ,2026-07-05
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3176.93872     ,  0.949999988     ,   0.00000000     ,2026-07-05
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,  0.100000001     ,  0.454545438     ,   21.7777767     ,   7.61111116     ,   14.6944437     ,   6245.16992     ,   5.00000007E-02 ,   14.6944437     ,2026-07-05
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   25.3888874     ,   4.77777672     ,   15.0833321     ,   7893.05176     ,   5.00000007E-02 ,   15.0833321     ,2026-07-05
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   17.7777786     ,   4.27777815     ,   11.0277786     ,   8082.27686     ,   5.00000007E-02 ,   11.0277786     ,2026-07-05
