station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   38.5000000     ,   76.5407562     ,   9.00000000     ,  -1.38888884     ,   3.80555558     ,   6008.61377     ,  0.478929967     ,   3.80555558     ,2026-04-26
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   23.2999992     ,   50.6521683     ,   9.00000000     ,   1.11111116     ,   5.05555534     ,   6713.03906     ,  0.152804568     ,   5.05555534     ,2026-04-26
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   3.20000005     ,   11.4285717     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2680.54199     ,  0.949999988     ,   0.00000000     ,2026-04-26
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   13.7222223     ,   2.11111069     ,   7.91666651     ,   6803.61182     ,   5.00000007E-02 ,   7.91666651     ,2026-04-26
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   24.0000000     ,   57.1428604     ,   10.7777786     ,   1.11111116     ,   5.94444466     ,   6725.74170     ,   5.00000007E-02 ,   5.94444466     ,2026-04-26
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1520.54199     ,  0.949999988     ,   0.00000000     ,2026-04-26
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2581.54199     ,  0.949999988     ,   0.00000000     ,2026-04-26
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2480.54199     ,  0.949999988     ,   0.00000000     ,2026-04-26
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   14.1111116     ,   4.27777815     ,   9.19444466     ,   6471.24658     ,   5.00000007E-02 ,   9.19444466     ,2026-04-26
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   10.1000004     ,   26.5789471     ,   10.5000010     ,  -2.27777791     ,   4.11111164     ,   5603.91846     ,  0.399210334     ,   4.11111164     ,2026-04-26
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   25.8999996     ,   49.8076935     ,   8.38888836     , -0.388889313     ,   3.99999952     ,   6761.08057     ,  0.428199291     ,   3.99999952     ,2026-04-26
