station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   38.2000008     ,   75.9443359     ,   15.3888893     ,   2.61111164     ,   9.00000000     ,   21447.3789     ,   5.00000007E-02 ,   9.00000000     ,2026-04-06
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   28.6000004     ,   62.1739159     ,   14.6111107     ,   2.72222304     ,   8.66666698     ,   20781.3145     ,   5.00000007E-02 ,   8.66666698     ,2026-04-06
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   6.69999981     ,   23.9285698     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,  -3083.27979     ,  0.949999988     ,   0.00000000     ,2026-04-06
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   16.3888893     ,   5.11111164     ,   10.7500000     ,   24361.7227     ,   5.00000007E-02 ,   10.7500000     ,2026-04-06
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   27.6000004     ,   65.7142868     ,   14.7777777     ,   3.72222257     ,   9.25000000     ,   21729.4277     ,   5.00000007E-02 ,   9.25000000     ,2026-04-06
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,  -4243.27979     ,  0.949999988     ,   0.00000000     ,2026-04-06
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,  -3182.27979     ,  0.949999988     ,   0.00000000     ,2026-04-06
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,  -3283.27954     ,  0.949999988     ,   0.00000000     ,2026-04-06
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   6.59999990     ,   29.9999981     ,   17.3888893     ,   5.50000095     ,   11.4444447     ,   25038.5273     ,   5.00000007E-02 ,   11.4444447     ,2026-04-06
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   15.6000004     ,   41.0526352     ,   16.0000000     ,   4.11111212     ,   10.0555563     ,   23354.9219     ,   5.00000007E-02 ,   10.0555563     ,2026-04-06
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   28.2999992     ,   54.4230766     ,   14.2777777     ,   3.77777743     ,   9.02777767     ,   22172.0508     ,   5.00000007E-02 ,   9.02777767     ,2026-04-06
