station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   37.7999992     ,   75.1491089     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   4191.85547     ,  0.949999988     ,   0.00000000     ,2026-04-02
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   29.2000008     ,   63.4782600     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   4301.85596     ,  0.949999988     ,   0.00000000     ,2026-04-02
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   7.00000000     ,   25.0000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3201.85571     ,  0.949999988     ,   0.00000000     ,2026-04-02
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,  0.300000012     ,  0.833333373     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3031.85571     ,  0.949999988     ,   0.00000000     ,2026-04-02
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   28.2999992     ,   67.3809509     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3891.85571     ,  0.949999988     ,   0.00000000     ,2026-04-02
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2041.85583     ,  0.949999988     ,   0.00000000     ,2026-04-02
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3102.85596     ,  0.949999988     ,   0.00000000     ,2026-04-02
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3001.85596     ,  0.949999988     ,   0.00000000     ,2026-04-02
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   8.00000000     ,   36.3636360     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2091.85571     ,  0.949999988     ,   0.00000000     ,2026-04-02
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   16.2999992     ,   42.8947372     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3641.85596     ,  0.949999988     ,   0.00000000     ,2026-04-02
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   27.7000008     ,   53.2692299     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   4851.85596     ,  0.949999988     ,   0.00000000     ,2026-04-02
