station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   19.2777767     ,   9.49999905     ,   14.3888874     ,   11033.3311     ,   5.00000007E-02 ,   14.3888874     ,2026-09-09
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,  0.100000001     ,  0.217391312     ,   20.6111107     ,   10.5000010     ,   15.5555553     ,   11697.3672     ,   5.00000007E-02 ,   15.5555553     ,2026-09-09
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   19.2222214     ,   11.1111107     ,   15.1666660     ,   10412.6885     ,   5.00000007E-02 ,   15.1666660     ,2026-09-09
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   22.6111088     ,   9.72222233     ,   16.1666660     ,   10717.5762     ,   5.00000007E-02 ,   16.1666660     ,2026-09-09
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   20.8888893     ,   13.2222223     ,   17.0555553     ,   11999.6982     ,   5.00000007E-02 ,   17.0555553     ,2026-09-09
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1522.57153     ,  0.949999988     ,   0.00000000     ,2026-09-09
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2583.57178     ,  0.949999988     ,   0.00000000     ,2026-09-09
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2482.57178     ,  0.949999988     ,   0.00000000     ,2026-09-09
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,  0.300000012     ,   1.36363649     ,   20.0000000     ,   10.2777777     ,   15.1388893     ,   9289.49805     ,   5.00000007E-02 ,   15.1388893     ,2026-09-09
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,  0.100000001     ,  0.263157904     ,   24.3888893     ,   8.27777863     ,   16.3333340     ,   11406.7246     ,   5.00000007E-02 ,   16.3333340     ,2026-09-09
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,  0.100000001     ,  0.192307696     ,   19.5000000     ,   7.88888884     ,   13.6944447     ,   11363.5479     ,   5.00000007E-02 ,   13.6944447     ,2026-09-09
