station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   22.3888912     ,   11.7222214     ,   17.0555573     ,   9976.34863     ,   5.00000007E-02 ,   17.0555573     ,2026-08-04
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   22.0000000     ,   11.3888893     ,   16.6944447     ,   9970.58594     ,   5.00000007E-02 ,   16.6944447     ,2026-08-04
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3162.67358     ,  0.949999988     ,   0.00000000     ,2026-08-04
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   23.2222233     ,   9.22222137     ,   16.2222214     ,   8549.20508     ,   5.00000007E-02 ,   16.2222214     ,2026-08-04
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   22.3888912     ,   8.72222233     ,   15.5555573     ,   9195.49414     ,   5.00000007E-02 ,   15.5555573     ,2026-08-04
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2002.67358     ,  0.949999988     ,   0.00000000     ,2026-08-04
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3063.67358     ,  0.949999988     ,   0.00000000     ,2026-08-04
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2962.67358     ,  0.949999988     ,   0.00000000     ,2026-08-04
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,  0.100000001     ,  0.454545438     ,   23.3888893     ,   12.6111107     ,   18.0000000     ,   8179.10742     ,   5.00000007E-02 ,   18.0000000     ,2026-08-04
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   25.2777786     ,   8.38888836     ,   16.8333340     ,   9355.11035     ,   5.00000007E-02 ,   16.8333340     ,2026-08-04
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   20.7777786     ,   10.6111107     ,   15.6944447     ,   10200.0176     ,   5.00000007E-02 ,   15.6944447     ,2026-08-04
