station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   37.4000015     ,   74.3538818     ,   11.3888893     ,   5.00000000     ,   8.19444466     ,   12948.1426     ,   5.00000007E-02 ,   8.19444466     ,2026-04-10
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   24.6000004     ,   53.4782600     ,   11.7222214     ,   5.77777863     ,   8.75000000     ,   13757.5273     ,   5.00000007E-02 ,   8.75000000     ,2026-04-10
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   5.30000019     ,   18.9285717     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   243.443771     ,  0.949999988     ,   0.00000000     ,2026-04-10
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   13.3888884     ,   5.88888788     ,   9.63888836     ,   13606.5430     ,   5.00000007E-02 ,   9.63888836     ,2026-04-10
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   27.0000000     ,   64.2857132     ,   13.2222223     ,   4.77777672     ,   9.00000000     ,   13662.2500     ,   5.00000007E-02 ,   9.00000000     ,2026-04-10
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,  -916.556213     ,  0.949999988     ,   0.00000000     ,2026-04-10
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   144.443863     ,  0.949999988     ,   0.00000000     ,2026-04-10
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   43.4438934     ,  0.949999988     ,   0.00000000     ,2026-04-10
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   4.50000000     ,   20.4545460     ,   16.5000000     ,   7.77777767     ,   12.1388893     ,   15813.7764     ,   5.00000007E-02 ,   12.1388893     ,2026-04-10
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   13.6999998     ,   36.0526314     ,   12.7777777     ,   1.72222137     ,   7.24999952     ,   11209.1885     ,   5.00000007E-02 ,   7.24999952     ,2026-04-10
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   26.7999992     ,   51.5384598     ,   11.2222223     ,   5.38888931     ,   8.30555534     ,   13748.0195     ,   5.00000007E-02 ,   8.30555534     ,2026-04-10
