station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   19.1111107     ,   5.77777863     ,   12.4444447     ,   8783.66016     ,   5.00000007E-02 ,   12.4444447     ,2026-07-27
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   17.6111107     ,   7.50000000     ,   12.5555553     ,   8932.31543     ,   5.00000007E-02 ,   12.5555553     ,2026-07-27
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3077.63330     ,  0.949999988     ,   0.00000000     ,2026-07-27
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   16.5000000     ,   9.38888931     ,   12.9444447     ,   7797.61182     ,   5.00000007E-02 ,   12.9444447     ,2026-07-27
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   15.1111107     ,   8.38888836     ,   11.7500000     ,   8242.06055     ,   5.00000007E-02 ,   11.7500000     ,2026-07-27
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1917.63330     ,  0.949999988     ,   0.00000000     ,2026-07-27
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2978.63330     ,  0.949999988     ,   0.00000000     ,2026-07-27
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2877.63330     ,  0.949999988     ,   0.00000000     ,2026-07-27
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   17.6111107     ,   10.3888893     ,   14.0000000     ,   7224.84326     ,   5.00000007E-02 ,   14.0000000     ,2026-07-27
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   22.1111126     ,   8.77777767     ,   15.4444447     ,   9277.37109     ,   5.00000007E-02 ,   15.4444447     ,2026-07-27
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   17.1111107     ,   6.99999905     ,   12.0555553     ,   9308.36426     ,   5.00000007E-02 ,   12.0555553     ,2026-07-27
