station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   14.2222214     ,   4.22222137     ,   9.22222137     ,   10410.5166     ,   5.00000007E-02 ,   9.22222137     ,2026-09-12
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,  0.100000001     ,  0.217391312     ,   13.8888893     ,   5.22222328     ,   9.55555630     ,   10763.3105     ,   5.00000007E-02 ,   9.55555630     ,2026-09-12
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   11.3888893     ,   5.72222185     ,   8.55555534     ,   8934.93066     ,   5.00000007E-02 ,   8.55555534     ,2026-09-12
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   15.1111107     ,   7.61111116     ,   11.3611107     ,   10808.4385     ,   5.00000007E-02 ,   11.3611107     ,2026-09-12
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   12.2222223     ,   6.61111212     ,   9.41666698     ,   10252.1465     ,   5.00000007E-02 ,   9.41666698     ,2026-09-12
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   733.931152     ,  0.949999988     ,   0.00000000     ,2026-09-12
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1794.93115     ,  0.949999988     ,   0.00000000     ,2026-09-12
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1693.93127     ,  0.949999988     ,   0.00000000     ,2026-09-12
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,  0.300000012     ,   1.36363649     ,   19.2222214     ,   9.88888931     ,   14.5555553     ,   12195.2070     ,   5.00000007E-02 ,   14.5555553     ,2026-09-12
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,  0.100000001     ,  0.263157904     ,   15.7222223     ,   6.27777719     ,   11.0000000     ,   11155.4141     ,   5.00000007E-02 ,   11.0000000     ,2026-09-12
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   13.0000010     ,   4.22222137     ,   8.61111069     ,   10625.3955     ,   5.00000007E-02 ,   8.61111069     ,2026-09-12
