station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   7.50000000     ,   1.27777731     ,   4.38888884     ,   6063.67627     ,  0.448720664     ,   4.38888884     ,2026-06-27
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,  0.200000003     ,  0.434782624     ,   6.99999905     ,   2.11111069     ,   4.55555487     ,   6237.42139     ,  0.413747668     ,   4.55555487     ,2026-06-27
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2970.09570     ,  0.949999988     ,   0.00000000     ,2026-06-27
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   10.6111107     ,   5.11111164     ,   7.86111116     ,   6231.69434     ,   5.00000007E-02 ,   7.86111116     ,2026-06-27
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   9.88888931     ,   1.72222137     ,   5.80555534     ,   6305.50781     ,  0.151450172     ,   5.80555534     ,2026-06-27
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1810.09570     ,  0.949999988     ,   0.00000000     ,2026-06-27
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2871.09570     ,  0.949999988     ,   0.00000000     ,2026-06-27
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2770.09570     ,  0.949999988     ,   0.00000000     ,2026-06-27
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,  0.100000001     ,  0.454545438     ,   10.1111107     ,   6.38888884     ,   8.25000000     ,   5440.43262     ,   5.00000007E-02 ,   8.25000000     ,2026-06-27
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   10.7777786     ,   3.61111116     ,   7.19444466     ,   6586.71533     ,   5.00000007E-02 ,   7.19444466     ,2026-06-27
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   5.99999952     ,   1.11111116     ,   3.55555534     ,   6404.95215     ,  0.623585403     ,   3.55555534     ,2026-06-27
