station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   16.2777786     ,   3.77777743     ,   10.0277777     ,   7626.81201     ,   5.00000007E-02 ,   10.0277777     ,2026-07-12
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   16.2222214     ,   4.61111069     ,   10.4166660     ,   7856.79541     ,   5.00000007E-02 ,   10.4166660     ,2026-07-12
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3200.12842     ,  0.949999988     ,   0.00000000     ,2026-07-12
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   12.6111107     ,   5.27777767     ,   8.94444466     ,   6132.57031     ,   5.00000007E-02 ,   8.94444466     ,2026-07-12
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   14.3888893     ,   3.49999952     ,   8.94444466     ,   6992.57031     ,   5.00000007E-02 ,   8.94444466     ,2026-07-12
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2040.12854     ,  0.949999988     ,   0.00000000     ,2026-07-12
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3101.12866     ,  0.949999988     ,   0.00000000     ,2026-07-12
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3000.12866     ,  0.949999988     ,   0.00000000     ,2026-07-12
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,  0.100000001     ,  0.454545438     ,   17.7222214     ,   8.27777863     ,   13.0000000     ,   6443.83203     ,   5.00000007E-02 ,   13.0000000     ,2026-07-12
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   21.3888893     ,   6.22222281     ,   13.8055563     ,   8242.37109     ,   5.00000007E-02 ,   13.8055563     ,2026-07-12
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   14.7222223     ,   3.49999952     ,   9.11111069     ,   8003.99268     ,   5.00000007E-02 ,   9.11111069     ,2026-07-12
