station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   23.1111107     ,   9.49999905     ,   16.3055553     ,   16519.2617     ,   5.00000007E-02 ,   16.3055553     ,2026-08-17
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   23.1111107     ,   9.61111069     ,   16.3611107     ,   16673.4160     ,   5.00000007E-02 ,   16.3611107     ,2026-08-17
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1687.46106     ,  0.949999988     ,   0.00000000     ,2026-08-17
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   22.7222214     ,   10.1111107     ,   16.4166660     ,   15447.5684     ,   5.00000007E-02 ,   16.4166660     ,2026-08-17
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   21.2777786     ,   9.38888931     ,   15.3333340     ,   15446.5957     ,   5.00000007E-02 ,   15.3333340     ,2026-08-17
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   527.461060     ,  0.949999988     ,   0.00000000     ,2026-08-17
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1588.46118     ,  0.949999988     ,   0.00000000     ,2026-08-17
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1487.46118     ,  0.949999988     ,   0.00000000     ,2026-08-17
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,  0.100000001     ,  0.454545438     ,   22.0000000     ,   12.7777777     ,   17.3888893     ,   15280.2373     ,   5.00000007E-02 ,   17.3888893     ,2026-08-17
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,  0.100000001     ,  0.263157904     ,   25.2777786     ,   9.61111069     ,   17.4444447     ,   16874.3906     ,   5.00000007E-02 ,   17.4444447     ,2026-08-17
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   22.1111126     ,   10.7777786     ,   16.4444466     ,   17289.6465     ,   5.00000007E-02 ,   16.4444466     ,2026-08-17
