station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   5.38888931     ,   1.77777815     ,   3.58333373     ,   5568.99219     ,  0.720124006     ,   3.58333373     ,2026-09-13
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,  0.100000001     ,  0.217391312     ,   5.88888788     ,   2.11111069     ,   3.99999928     ,   5789.25342     ,  0.659630418     ,   3.99999928     ,2026-09-13
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   7.22222233     ,   4.88888836     ,   6.05555534     ,   5233.20850     ,  0.361194998     ,   6.05555534     ,2026-09-13
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   12.5000000     ,   4.77777672     ,   8.63888836     ,   5746.82666     ,   5.00000007E-02 ,   8.63888836     ,2026-09-13
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   11.1111107     ,   4.22222137     ,   7.66666603     ,   6349.55127     ,  0.127286181     ,   7.66666603     ,2026-09-13
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2176.71680     ,  0.949999988     ,   0.00000000     ,2026-09-13
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3237.71704     ,  0.949999988     ,   0.00000000     ,2026-09-13
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3136.71704     ,  0.949999988     ,   0.00000000     ,2026-09-13
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,  0.300000012     ,   1.36363649     ,   10.6111107     ,   8.88888931     ,   9.75000000     ,   5100.85693     ,   5.00000007E-02 ,   9.75000000     ,2026-09-13
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,  0.100000001     ,  0.263157904     ,   6.61111212     ,   2.38888836     ,   4.50000000     ,   5261.56689     ,  0.587038100     ,   4.50000000     ,2026-09-13
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   4.27777815     ,   0.00000000     ,   2.13888907     ,   5846.75391     ,  0.929835439     ,   2.13888907     ,2026-09-13
