station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   16.0000000     ,   5.50000095     ,   10.7500000     ,   7510.38086     ,   5.00000007E-02 ,   10.7500000     ,2026-09-16
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,  0.200000003     ,  0.434782624     ,   16.2222214     ,   5.99999952     ,   11.1111107     ,   7717.79297     ,   5.00000007E-02 ,   11.1111107     ,2026-09-16
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   14.8888893     ,   6.72222137     ,   10.8055553     ,   6535.36719     ,   5.00000007E-02 ,   10.8055553     ,2026-09-16
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3150.75317     ,  0.949999988     ,   0.00000000     ,2026-09-16
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   16.7777786     ,   5.61111021     ,   11.1944447     ,   7330.27344     ,   5.00000007E-02 ,   11.1944447     ,2026-09-16
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2160.75342     ,  0.949999988     ,   0.00000000     ,2026-09-16
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3221.75342     ,  0.949999988     ,   0.00000000     ,2026-09-16
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3120.75342     ,  0.949999988     ,   0.00000000     ,2026-09-16
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,  0.300000012     ,   1.36363649     ,   19.2222214     ,   8.11111069     ,   13.6666660     ,   6197.17432     ,   5.00000007E-02 ,   13.6666660     ,2026-09-16
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,  0.200000003     ,  0.526315808     ,   17.2222214     ,   4.61111069     ,   10.9166660     ,   7005.34033     ,   5.00000007E-02 ,   10.9166660     ,2026-09-16
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   15.3888893     ,   3.22222185     ,   9.30555534     ,   7780.73047     ,   5.00000007E-02 ,   9.30555534     ,2026-09-16
