station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   26.5000000     ,   52.6838951     ,   5.88888788     , -0.388889313     ,   2.74999928     ,   5433.53760     ,  0.794439733     ,   2.74999928     ,2026-05-19
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   1.70000005     ,   3.69565225     ,   7.11111069     ,   1.77777815     ,   4.44444466     ,   6184.12451     ,  0.442988425     ,   4.44444466     ,2026-05-19
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,  0.200000003     ,  0.714285731     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2983.84180     ,  0.949999988     ,   0.00000000     ,2026-05-19
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   8.88888931     ,   4.27777815     ,   6.58333397     ,   5722.73291     ,   5.00000007E-02 ,   6.58333397     ,2026-05-19
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   2.50000000     ,   5.95238113     ,   9.77777672     ,   3.77777743     ,   6.77777719     ,   6656.24268     ,   5.00000007E-02 ,   6.77777719     ,2026-05-19
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1823.84180     ,  0.949999988     ,   0.00000000     ,2026-05-19
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2884.84180     ,  0.949999988     ,   0.00000000     ,2026-05-19
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2783.84180     ,  0.949999988     ,   0.00000000     ,2026-05-19
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   11.7777777     ,   5.88888788     ,   8.83333302     ,   5633.34717     ,   5.00000007E-02 ,   8.83333302     ,2026-05-19
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   11.3888893     ,  0.777778625     ,   6.08333397     ,   6143.70801     ,  0.103060231     ,   6.08333397     ,2026-05-19
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   11.8000002     ,   22.6923084     ,   7.72222328     ,   1.72222137     ,   4.72222233     ,   6839.13818     ,  0.385373712     ,   4.72222233     ,2026-05-19
