station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   8.22222233     ,   3.11111021     ,   5.66666603     ,   6219.30029     ,  0.363338888     ,   5.66666603     ,2026-09-05
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,  0.200000003     ,  0.434782624     ,   8.77777767     ,   4.22222137     ,   6.49999952     ,   6572.32422     ,  0.230006590     ,   6.49999952     ,2026-09-05
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,  0.100000001     ,  0.357142866     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3252.71411     ,  0.949999988     ,   0.00000000     ,2026-09-05
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   13.0000010     ,   5.88888788     ,   9.44444466     ,   6161.00488     ,   5.00000007E-02 ,   9.44444466     ,2026-09-05
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   10.2777777     ,   4.77777672     ,   7.52777719     ,   6462.05225     ,   6.55636713E-02 ,   7.52777719     ,2026-09-05
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2092.71436     ,  0.949999988     ,   0.00000000     ,2026-09-05
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3153.71436     ,  0.949999988     ,   0.00000000     ,2026-09-05
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3052.71436     ,  0.949999988     ,   0.00000000     ,2026-09-05
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,  0.300000012     ,   1.36363649     ,   15.5000000     ,   8.61111069     ,   12.0555553     ,   5982.47705     ,   5.00000007E-02 ,   12.0555553     ,2026-09-05
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,  0.200000003     ,  0.526315808     ,   7.38888884     ,   3.61111116     ,   5.50000000     ,   5620.69678     ,  0.390005112     ,   5.50000000     ,2026-09-05
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,  0.100000001     ,  0.192307696     ,   7.27777672     ,   2.88888931     ,   5.08333302     ,   6709.18506     ,  0.456671238     ,   5.08333302     ,2026-09-05
