station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   3.79999995     ,   7.55467176     ,   23.0000000     ,   11.5000000     ,   17.2500000     ,   8493.86816     ,   5.00000007E-02 ,   17.2500000     ,2026-06-14
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   22.2777786     ,   12.6111107     ,   17.4444447     ,   8646.50488     ,   5.00000007E-02 ,   17.4444447     ,2026-06-14
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   22.7222214     ,   14.6111107     ,   18.6666660     ,   7814.50098     ,   5.00000007E-02 ,   18.6666660     ,2026-06-14
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   24.8888912     ,   10.8888884     ,   17.8888893     ,   7473.95801     ,   5.00000007E-02 ,   17.8888893     ,2026-06-14
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   23.9999981     ,   10.2777777     ,   17.1388874     ,   8169.50488     ,   5.00000007E-02 ,   17.1388874     ,2026-06-14
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2317.82642     ,  0.949999988     ,   0.00000000     ,2026-06-14
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3378.82642     ,  0.949999988     ,   0.00000000     ,2026-06-14
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3277.82666     ,  0.949999988     ,   0.00000000     ,2026-06-14
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   27.7222214     ,   15.0000000     ,   21.3611107     ,   7295.31250     ,   5.00000007E-02 ,   21.3611107     ,2026-06-14
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   24.8888912     ,   9.11111164     ,   17.0000019     ,   7889.05176     ,   5.00000007E-02 ,   17.0000019     ,2026-06-14
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,  0.100000001     ,  0.192307696     ,   21.4999981     ,   10.8888884     ,   16.1944427     ,   8922.41699     ,   5.00000007E-02 ,   16.1944427     ,2026-06-14
