station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   16.1111107     ,   3.27777863     ,   9.69444466     ,   7638.17725     ,   5.00000007E-02 ,   9.69444466     ,2026-09-08
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   17.3888893     ,   5.22222328     ,   11.3055563     ,   8269.16797     ,   5.00000007E-02 ,   11.3055563     ,2026-09-08
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   15.2777777     ,   6.11111116     ,   10.6944447     ,   6971.55078     ,   5.00000007E-02 ,   10.6944447     ,2026-09-08
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   18.7222214     ,   6.61111212     ,   12.6666670     ,   7439.31494     ,   5.00000007E-02 ,   12.6666670     ,2026-09-08
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   16.8888893     ,   5.99999952     ,   11.4444447     ,   7904.08057     ,   5.00000007E-02 ,   11.4444447     ,2026-09-08
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1993.95007     ,  0.949999988     ,   0.00000000     ,2026-09-08
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3054.95020     ,  0.949999988     ,   0.00000000     ,2026-09-08
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2953.95020     ,  0.949999988     ,   0.00000000     ,2026-09-08
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   18.1111107     ,   7.72222328     ,   12.9166670     ,   6580.15820     ,   5.00000007E-02 ,   12.9166670     ,2026-09-08
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   20.3888874     ,   4.22222137     ,   12.3055544     ,   7932.54053     ,   5.00000007E-02 ,   12.3055544     ,2026-09-08
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   15.7777777     ,   3.38888812     ,   9.58333302     ,   8262.24707     ,   5.00000007E-02 ,   9.58333302     ,2026-09-08
