station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   24.1111107     ,   9.11111164     ,   16.6111107     ,   13603.3838     ,   5.00000007E-02 ,   16.6111107     ,2026-06-24
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   21.2777786     ,   10.2222233     ,   15.7500010     ,   13215.1807     ,   5.00000007E-02 ,   15.7500010     ,2026-06-24
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2360.04004     ,  0.949999988     ,   0.00000000     ,2026-06-24
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   20.2222214     ,   10.7222223     ,   15.4722214     ,   11784.4688     ,   5.00000007E-02 ,   15.4722214     ,2026-06-24
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   21.7777767     ,   11.5000000     ,   16.6388893     ,   13319.4541     ,   5.00000007E-02 ,   16.6388893     ,2026-06-24
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1200.04004     ,  0.949999988     ,   0.00000000     ,2026-06-24
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2261.04004     ,  0.949999988     ,   0.00000000     ,2026-06-24
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2160.04004     ,  0.949999988     ,   0.00000000     ,2026-06-24
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   27.2222214     ,   14.0000000     ,   20.6111107     ,   13817.6172     ,   5.00000007E-02 ,   20.6111107     ,2026-06-24
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   23.7777786     ,   10.2777777     ,   17.0277786     ,   13294.4512     ,   5.00000007E-02 ,   17.0277786     ,2026-06-24
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,  0.100000001     ,  0.192307696     ,   20.6111107     ,   8.27777863     ,   14.4444447     ,   13009.8408     ,   5.00000007E-02 ,   14.4444447     ,2026-06-24
