station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   26.6111107     ,   15.8888893     ,   21.2500000     ,   11867.0586     ,   5.00000007E-02 ,   21.2500000     ,2026-07-21
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   25.8888893     ,   17.7222214     ,   21.8055553     ,   12170.9131     ,   5.00000007E-02 ,   21.8055553     ,2026-07-21
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3074.41479     ,  0.949999988     ,   0.00000000     ,2026-07-21
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   27.8888874     ,   16.3888893     ,   22.1388893     ,   11017.2256     ,   5.00000007E-02 ,   22.1388893     ,2026-07-21
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   26.6111107     ,   16.3888893     ,   21.5000000     ,   11654.2930     ,   5.00000007E-02 ,   21.5000000     ,2026-07-21
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1914.41492     ,  0.949999988     ,   0.00000000     ,2026-07-21
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2975.41504     ,  0.949999988     ,   0.00000000     ,2026-07-21
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2874.41504     ,  0.949999988     ,   0.00000000     ,2026-07-21
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   30.3888893     ,   18.2222233     ,   24.3055573     ,   10833.2598     ,   5.00000007E-02 ,   24.3055573     ,2026-07-21
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   30.2222214     ,   14.2777777     ,   22.2500000     ,   11665.9961     ,   5.00000007E-02 ,   22.2500000     ,2026-07-21
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,  0.100000001     ,  0.192307696     ,   24.6111126     ,   16.6111107     ,   20.6111107     ,   12304.1250     ,   5.00000007E-02 ,   20.6111107     ,2026-07-21
