station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   18.7777786     ,   8.27777863     ,   13.5277786     ,   11839.7354     ,   5.00000007E-02 ,   13.5277786     ,2026-09-17
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   19.7222214     ,   8.88888931     ,   14.3055553     ,   12401.0908     ,   5.00000007E-02 ,   14.3055553     ,2026-09-17
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   18.2222233     ,   10.5000010     ,   14.3611126     ,   11333.3311     ,   5.00000007E-02 ,   14.3611126     ,2026-09-17
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   20.6111107     ,   9.61111069     ,   15.1111107     ,   11598.5664     ,   5.00000007E-02 ,   15.1111107     ,2026-09-17
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   19.3888893     ,   10.1111107     ,   14.7500000     ,   12249.0088     ,   5.00000007E-02 ,   14.7500000     ,2026-09-17
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1194.57751     ,  0.949999988     ,   0.00000000     ,2026-09-17
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2255.57764     ,  0.949999988     ,   0.00000000     ,2026-09-17
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2154.57764     ,  0.949999988     ,   0.00000000     ,2026-09-17
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,  0.400000006     ,   1.81818175     ,   20.2777786     ,   11.9999990     ,   16.1388893     ,   11255.0010     ,   5.00000007E-02 ,   16.1388893     ,2026-09-17
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   22.6111088     ,   6.88888979     ,   14.7499990     ,   11999.0078     ,   5.00000007E-02 ,   14.7499990     ,2026-09-17
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,  0.100000001     ,  0.192307696     ,   18.7777786     ,   6.27777719     ,   12.5277777     ,   11919.4209     ,   5.00000007E-02 ,   12.5277777     ,2026-09-17
