station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   11.2222223     ,   3.49999952     ,   7.36111069     ,   6747.90576     ,   7.33248517E-02 ,   7.36111069     ,2026-08-02
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   10.3888893     ,   3.77777743     ,   7.08333349     ,   6775.11377     ,  0.118748054     ,   7.08333349     ,2026-08-02
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3232.71753     ,  0.949999988     ,   0.00000000     ,2026-08-02
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   12.7222233     ,   5.88888788     ,   9.30555534     ,   6167.45752     ,   5.00000007E-02 ,   9.30555534     ,2026-08-02
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   11.8888893     ,   4.72222233     ,   8.30555534     ,   6729.40283     ,   5.00000007E-02 ,   8.30555534     ,2026-08-02
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2072.71753     ,  0.949999988     ,   0.00000000     ,2026-08-02
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3133.71777     ,  0.949999988     ,   0.00000000     ,2026-08-02
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3032.71777     ,  0.949999988     ,   0.00000000     ,2026-08-02
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   11.3888893     ,   7.27777672     ,   9.33333302     ,   5235.73730     ,   5.00000007E-02 ,   9.33333302     ,2026-08-02
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   14.6111107     ,   4.11111212     ,   9.36111164     ,   6794.01709     ,   5.00000007E-02 ,   9.36111164     ,2026-08-02
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   10.1111107     ,   3.38888812     ,   6.74999952     ,   7225.76123     ,  0.173256710     ,   6.74999952     ,2026-08-02
