station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   33.2000008     ,   66.0039749     ,   17.2222214     ,   6.50000048     ,   11.8611107     ,   13411.5547     ,   5.00000007E-02 ,   11.8611107     ,2026-05-05
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   12.8000002     ,   27.8260880     ,   18.1111107     ,   6.88888979     ,   12.5000000     ,   14056.8115     ,   5.00000007E-02 ,   12.5000000     ,2026-05-05
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1553.53735     ,  0.949999988     ,   0.00000000     ,2026-05-05
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   21.2222214     ,   10.5000010     ,   15.8611107     ,   15602.7207     ,   5.00000007E-02 ,   15.8611107     ,2026-05-05
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2243.53735     ,  0.949999988     ,   0.00000000     ,2026-05-05
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   393.537384     ,  0.949999988     ,   0.00000000     ,2026-05-05
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1454.53748     ,  0.949999988     ,   0.00000000     ,2026-05-05
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1353.53748     ,  0.949999988     ,   0.00000000     ,2026-05-05
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   20.1111088     ,   9.38888931     ,   14.7499990     ,   13731.8418     ,   5.00000007E-02 ,   14.7499990     ,2026-05-05
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   2.40000010     ,   6.31578922     ,   21.6111107     ,   6.61111212     ,   14.1111116     ,   14746.5869     ,   5.00000007E-02 ,   14.1111116     ,2026-05-05
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   19.6000004     ,   37.6923065     ,   17.1111107     ,   8.11111069     ,   12.6111107     ,   14699.8994     ,   5.00000007E-02 ,   12.6111107     ,2026-05-05
