station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   10.3000002     ,   20.4771385     ,   7.27777672     ,   0.00000000     ,   3.63888836     ,   5853.26318     ,  0.564161718     ,   3.63888836     ,2026-06-05
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   5.99999952     ,   1.22222269     ,   3.61111116     ,   5951.34375     ,  0.570701182     ,   3.61111116     ,2026-06-05
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2824.99170     ,  0.949999988     ,   0.00000000     ,2026-06-05
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   10.5000010     ,   2.27777696     ,   6.38888884     ,   5873.31494     ,   5.00000007E-02 ,   6.38888884     ,2026-06-05
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   6.50000048     ,  0.388889313     ,   3.44444489     ,   5469.82568     ,  0.609938860     ,   3.44444489     ,2026-06-05
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1664.99182     ,  0.949999988     ,   0.00000000     ,2026-06-05
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2725.99194     ,  0.949999988     ,   0.00000000     ,2026-06-05
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2624.99194     ,  0.949999988     ,   0.00000000     ,2026-06-05
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   8.00000095     ,   3.61111116     ,   5.80555630     ,   4683.00146     ,   5.40699959E-02 ,   5.80555630     ,2026-06-05
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   8.38888836     ,   1.77777815     ,   5.08333302     ,   5923.08838     ,  0.224100769     ,   5.08333302     ,2026-06-05
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   6.50000048     ,  0.277777791     ,   3.38888907     ,   6405.98584     ,  0.623018324     ,   3.38888907     ,2026-06-05
